date,location,type,class
25/07/2018, Cavite (General Trias City),MERALCO,Private
25/07/2018, Cavite (Gen. Trias),MERALCO,Private
25/07/2018, Manila (Tondo),MERALCO,Private
25/07/2018, Manila (Sta. Ana) and Makati City,MERALCO,Private
25/07/2018, Quezon City,MERALCO,Private
25/07/2018, Valenzuela City,MERALCO,Private
25/07/2018, Para�aque City,MERALCO,Private
25/07/2018, Rizal Province (Rodriguez),MERALCO,Private
25/07/2018, Bulacan (Marilao And Santa Maria),MERALCO,Private
25/07/2018, Para�aque City,MERALCO,Private
25/07/2018, Cavite (Bacoor),MERALCO,Private
26/07/2018, Quezon Province (Lucban And Sampaloc),MERALCO,Private
26/07/2018, Cavite (Gen. Trias),MERALCO,Private
26/07/2018, Manila (Tondo),MERALCO,Private
26/07/2018, Rizal Province (Antipolo City),MERALCO,Private
26/07/2018, Makati City,MERALCO,Private
26/07/2018, Quezon City,MERALCO,Private
26/07/2018, Cavite (Carmona),MERALCO,Private
26/07/2018, Pasay City,MERALCO,Private
26/07/2018, Bulacan (Marilao And Santa Maria),MERALCO,Private
26/07/2018, Para�aque City,MERALCO,Private
26/07/2018, Manila (Malate And Sta. Ana) And Makati City (Palanan),MERALCO,Private
27/07/2018, Rizal Province (Pililla),MERALCO,Private
27/07/2018, Manila (Malate And Sta. Ana) And Makati City (Palanan),MERALCO,Private
27/07/2018, Quezon Province (Tiaong),MERALCO,Private
28/07/2018, Rizal Province (Antipolo City),MERALCO,Private
28/07/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO,Private
28/07/2018, Manila (Sta. Ana),MERALCO,Private
28/07/2018, Laguna (Liliw),MERALCO,Private
28/07/2018, Rizal Province (Teresa And Morong),MERALCO,Private
28/07/2018, Laguna (Dolores And San Pablo City),MERALCO,Private
28/07/2018, Quezon City (Cubao),MERALCO,Private
29/07/2018, Batangas Province (Batangas City And San Pascual),MERALCO,Private
29/07/2018, Rizal Province (Cainta),MERALCO,Private
29/07/2018, Taguig City (Western Bicutan),MERALCO,Private
29/07/2018, Batangas Province (Sto. Tomas),MERALCO,Private
29/07/2018, Manila (Sta. Mesa),MERALCO,Private
29/07/2018, Rizal Province (San Mateo),MERALCO,Private
29/07/2018, Taguig City (Western Bicutan),MERALCO,Private
29/07/2018, Laguna (Dolores And San Pablo City),MERALCO,Private
30/07/2018, Manila (Sta. Ana),MERALCO,Private
30/07/2018, Rizal Province (Cainta),MERALCO,Private
30/07/2018, Bulacan (Santa Maria),MERALCO,Private
30/07/2018, Cavite (Amadeo And Indang),MERALCO,Private
30/07/2018, Bulacan (Pulilan),MERALCO,Private
31/07/2018, Manila (Sta. Ana),MERALCO,Private
31/07/2018, Makati City,MERALCO,Private
31/07/2018, Rizal Province (Morong),MERALCO,Private
31/07/2018, Laguna (Calamba),MERALCO,Private
31/07/2018, Bulacan (Santa Maria),MERALCO,Private
31/07/2018, Rizal Province (Jala � Jala),MERALCO,Private
31/07/2018, Rizal Province (Rodriguez),MERALCO,Private
31/07/2018, Cavite (Amadeo And Indang),MERALCO,Private
31/07/2018, Laguna (Magdalena),MERALCO,Private
01/08/2018, Las Pi�as City,MERALCO,Private
01/08/2018, Bulacan (Angat And Bustos),MERALCO,Private
01/08/2018, Quezon City (Culiat),MERALCO,Private
01/08/2018, Rizal Province (Morong),MERALCO,Private
02/08/2018, Bulacan (Malolos City),MERALCO,Private
02/08/2018, Marikina City,MERALCO,Private
02/08/2018, Quezon Province (Tiaong),MERALCO,Private
03/08/2018," Laguna (Liliw ,Nagcarlan, Rizal, Magdalena, Majayjay, and Sta. Cruz",MERALCO,Private
03/08/2018, Quezon Province (Tiaong),MERALCO,Private
03/08/2018, Manila (Sampaloc),MERALCO,Private
05/08/2018, Batangas Province (Sto. Tomas),MERALCO,Private
05/08/2018, Manila (Sampaloc),MERALCO,Private
05/08/2018," Mandaluyong City, Makati City And Manila",MERALCO,Private
05/08/2018, Makati City,MERALCO,Private
05/08/2018, Rizal Province (Taytay),MERALCO,Private
05/08/2018, Quezon City,MERALCO,Private
06/08/2018, Laguna (San Pablo City),MERALCO,Private
08/08/2018, Mandaluyong City,MERALCO,Private
08/08/2018, Manila (Sta. Cruz And Tondo),MERALCO,Private
08/08/2018, Cavite (Tanza),MERALCO,Private
09/08/2018, Manila (Tondo),MERALCO,Private
09/08/2018, Laguna (Alaminos),MERALCO,Private
09/08/2018, Quezon City (Cubao),MERALCO,Private
09/08/2018, Mandaluyong City,MERALCO,Private
10/08/2018, Mandaluyong City,MERALCO,Private
10/08/2018," Bulacan (Angat, Bustos, Norzagaray And San Jose Del Monte City)",MERALCO,Private
11/08/2018, Quezon City (Commonwealth),MERALCO,Private
11/08/2018," Bulacan (Angat, Bustos, Norzagaray And San Jose Del Monte City)",MERALCO,Private
12/08/2018, Manila (Tondo),MERALCO,Private
12/08/2018, Batangas Province (Tanauan),MERALCO,Private
14/08/2018, Cavite (Gen. Trias),MERALCO,Private
14/08/2018, Batangas (Sto. Tomas),MERALCO,Private
14/08/2018, Quezon City (Ugong Norte),MERALCO,Private
15/08/2018, Laguna (Bay),MERALCO,Private
15/08/2018, Cavite (Gen. Trias),MERALCO,Private
15/08/2018, Manila (Malate) And Pasay City,MERALCO,Private
15/08/2018, Rizal Province (Antipolo City),MERALCO,Private
15/08/2018, Bulacan (Sta. Maria),MERALCO,Private
16/08/2018, Manila (Malate) And Pasay City,MERALCO,Private
16/08/2018, Quezon City (Project 4),MERALCO,Private
16/08/2018, Quezon City,MERALCO,Private
16/08/2018, Laguna (Calamba City),MERALCO,Private
16/08/2018, Bulacan (Baliuag And Pulilan),MERALCO,Private
17/08/2018, Quezon City,MERALCO,Private
17/08/2018, Cavite (Dasmari�as City),MERALCO,Private
18/08/2018, Manila (Tondo),MERALCO,Private
18/08/2018, Quezon City,MERALCO,Private
18/08/2018, Manila (Tondo),MERALCO,Private
19/08/2018," Manila (Binondo, San Nicolas And Tondo)",MERALCO,Private
19/08/2018, Manila (Sta. Cruz And Tondo),MERALCO,Private
19/08/2018, Cavite (Dasmari�as City; And Gen. Trias),MERALCO,Private
19/08/2018, Manila (Tondo),MERALCO,Private
20/08/2018, Cavite (General Trias City),MERALCO,Private
20/08/2018, Rizal Province (Cainta),MERALCO,Private
20/08/2018, Quezon City (Diliman),MERALCO,Private
21/08/2018, Laguna (Sta. Cruz),MERALCO,Private
22/08/2018, Cavite (General Emilio Aguinaldo),MERALCO,Private
23/08/2018, Makati City (Salcedo Village),MERALCO,Private
23/08/2018, Bulacan (San Rafael),MERALCO,Private
23/08/2018, Quezon Province (San Antonio),MERALCO,Private
23/08/2018, Quezon City (Project 4),MERALCO,Private
24/08/2018, Malabon City And Navotas City,MERALCO,Private
24/08/2018, Makati City (Salcedo Village),MERALCO,Private
24/08/2018," Laguna (Liliw, Nagcarlan, Pila And Sta. Cruz)",MERALCO,Private
24/08/2018, Bulacan and Pampanga,MERALCO,Private
25/08/2018, Quezon City (Fairview),MERALCO,Private
26/08/2018, Laguna (Alaminos),MERALCO,Private
26/08/2018, Cavite,MERALCO,Private
28/08/2018, Rizal Province (Pililia),MERALCO,Private
28/08/2018, Pateros (San Roque) And Taguig City (Palingon),MERALCO,Private
28/08/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO,Private
28/08/2018, Laguna (Calamba And Cabuyao),MERALCO,Private
28/08/2018, Las Pi�as City,MERALCO,Private
28/08/2018, Quezon City (Project 4),MERALCO,Private
28/08/2018, Bulacan (Sta. Maria),MERALCO,Private
29/08/2018, Caloocan City (Llano),MERALCO,Private
29/08/2018, Manila (Sta. Cruz),MERALCO,Private
29/08/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO,Private
29/08/2018, Rizal Province (Baras),MERALCO,Private
29/08/2018, Bulacan (Baliuag),MERALCO,Private
29/08/2018, Cavite (Carmona),MERALCO,Private
29/08/2018, Laguna (San Pablo City),MERALCO,Private
29/08/2018, Taguig City,MERALCO,Private
29/08/2018, Bulacan (Sta. Maria),MERALCO,Private
30/08/2018, Caloocan City (Llano),MERALCO,Private
30/08/2018, Laguna (Sta. Rosa),MERALCO,Private
30/08/2018, Laguna (Calamba City),MERALCO,Private
30/08/2018, Manila (Binondo And Sta. Cruz),MERALCO,Private
30/08/2018,Nu�ez),MERALCO,Private
30/08/2018, Quezon City (Cubao)	,MERALCO,Private
30/08/2018, Quezon Province (Sariaya),MERALCO,Private
30/08/2018," 31, 2018 Cavite (Dasmari�as City)",MERALCO,Private
30/08/2018, Taguig City,MERALCO,Private
30/08/2018, Quezon City (Fairview),MERALCO,Private
30/08/2018, Mandaluyong City,MERALCO,Private
31/08/2018, Laguna (Sta. Rosa),MERALCO,Private
31/08/2018, Bulacan (Pulilan),MERALCO,Private
31/08/2018, Rizal Province (Tanay),MERALCO,Private
31/08/2018, Laguna (Calauan),MERALCO,Private
31/08/2018, Cavite,MERALCO,Private
31/08/2018," 31, 2018 Cavite (Dasmari�as City)",MERALCO,Private
31/08/2018, Para�aque City (Tambo),MERALCO,Private
31/08/2018, Mandaluyong City,MERALCO,Private
01/09/2018, Cavite,MERALCO,Private
01/09/2018, Laguna (Sta. Rosa City),MERALCO,Private
01/09/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO,Private
04/09/2018, Laguna (Sta. Rosa City),MERALCO,Private
04/09/2018, Quezon City (Novaliches),MERALCO,Private
04/09/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO,Private
05/09/2018, Makati City (San Antonio),MERALCO,Private
05/09/2018," Manila (Paco, Pandacan And Sta. Ana)",MERALCO,Private
07/09/2018, Quezon Province (Tiaong),MERALCO,Private
07/09/2018, Makati City (San Isidro),MERALCO,Private
08/09/2018, Cavite,MERALCO,Private
08/09/2018, Cavite,MERALCO,Private
08/09/2018,"September 9�10, 2018 Rizal Province (Cainta)",MERALCO,Private
09/09/2018, Manila (Quiapo And San Miguel),MERALCO,Private
09/09/2018, Cavite,MERALCO,Private
09/09/2018,"September 9�10, 2018 Rizal Province (Cainta)",MERALCO,Private
10/09/2018, Marikina City (San Roque),MERALCO,Private
10/09/2018, Bulacan (Sta. Maria)	,MERALCO,Private
11/09/2018, Quezon Province (Sariaya),MERALCO,Private
11/09/2018, Quezon City (Katipunan),MERALCO,Private
12/09/2018, Laguna (Calauan; and Nagcarlan),MERALCO,Private
12/09/2018, Batangas Province (Sto. Tomas),MERALCO,Private
14/09/2018, Bulacan (San Ildefonso); and Pampanga (Candaba),MERALCO,Private
14/09/2018, Cavite (General Trias City),MERALCO,Private
16/09/2018, Rizal Province (Cainta),MERALCO,Private
16/09/2018, Bulacan (Malolos City),MERALCO,Private
16/09/2018, Manila (Sampaloc; Sta. Mesa; and San Miguel),MERALCO,Private
17/09/2018, Rizal Province (Cainta),MERALCO,Private
18/09/2018, Batangas Province (Batangas City),MERALCO,Private
18/09/2018, Laguna,MERALCO,Private
19/09/2018, Bulacan (Sta. Maria),MERALCO,Private
19/09/2018, Laguna (Luisiana),MERALCO,Private
20/09/2018," Laguna (Nagcarlan, Rizal, and San Pablo City)",MERALCO,Private
20/09/2018,"September 20, 2018 Laguna (San Pedro City)",MERALCO,Private
20/09/2018, Bulacan (Angat and Norzagaray),MERALCO,Private
22/09/2018, San Juan City,MERALCO,Private
22/09/2018, Cavite,MERALCO,Private
23/09/2018, Rizal Province (Cainta),MERALCO,Private
23/09/2018, Pasay City,MERALCO,Private
23/09/2018, Makati City (Salcedo Village),MERALCO,Private
23/09/2018, Laguna (Sta.Cruz),MERALCO,Private
23/09/2018, Manila (Sta. Cruz And Tondo),MERALCO,Private
23/09/2018, Cavite,MERALCO,Private
24/09/2018, Manila (Paco And San Andres Bukid),MERALCO,Private
24/09/2018, Rizal Province (Cainta),MERALCO,Private
24/09/2018, Quezon Province (Sariaya),MERALCO,Private
24/09/2018, Bulacan (Sta. Maria),MERALCO,Private
25/09/2018,"Septmber 25, 2018 Laguna (Sta. Rosa City)",MERALCO,Private
25/09/2018, Cavite (Silang),MERALCO,Private
25/09/2018, Manila (Paco And San Andres Bukid),MERALCO,Private
25/09/2018, Para�aque City,MERALCO,Private
25/09/2018, Rizal Province (Antipolo City),MERALCO,Private
26/09/2018, Las Pi�as City,MERALCO,Private
26/09/2018, Air),MERALCO,Private
26/09/2018, Bulacan (Meycauayan City),MERALCO,Private
26/09/2018, Bulacan (Marilao),MERALCO,Private
26/09/2018, Para�aque City (Baclaran),MERALCO,Private
26/09/2018, Pasay City,MERALCO,Private
27/09/2018, Las Pi�as City,MERALCO,Private
27/09/2018, Air),MERALCO,Private
27/09/2018, Makati City (San Lorenzo),MERALCO,Private
27/09/2018, Para�aque City (Baclaran),MERALCO,Private
27/09/2018, Laguna (Bi�an),MERALCO,Private
27/09/2018, Pasay City,MERALCO,Private
28/09/2018, Rizal Province (Rodriguez),MERALCO,Private
28/09/2018," Pasig City (Bambang, Malinao and Pinagbuhatan)",MERALCO,Private
28/09/2018, Makati City (Bangkal),MERALCO,Private
29/09/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay And Sta.Cruz)",MERALCO,Private
29/09/2018," Pasig City (Bambang, Malinao and Pinagbuhatan)",MERALCO,Private
29/09/2018, Pasay City,MERALCO,Private
30/09/2018, Quezon Province (Lucena City),MERALCO,Private
30/09/2018, Para�aque City,MERALCO,Private
30/09/2018, Batangas (Sto. Tomas),MERALCO,Private
30/09/2018, Bulacan (Bocaue),MERALCO,Private
30/09/2018, Rizal Province (Cainta),MERALCO,Private
30/09/2018, Batangas Province (Batangas City),MERALCO,Private
30/09/2018, Manila (Sta. Cruz),MERALCO,Private
01/10/2018, Quezon Province (Lucena City),MERALCO,Private
01/10/2018, Rizal Province (Cainta),MERALCO,Private
02/10/2018, Batangas Province (Batangas City),MERALCO,Private
02/10/2018, Navotas City (San Rafael Village),MERALCO,Private
02/10/2018, Quezon Province (Lucban),MERALCO,Private
03/10/2018, Batangas Province (Batangas City),MERALCO,Private
03/10/2018, Valenzuela City,MERALCO,Private
04/10/2018, Batangas Province (Sto. Tomas),MERALCO,Private
04/10/2018, Valenzuela City,MERALCO,Private
05/10/2018, Bulacan (Malolos City),MERALCO,Private
06/10/2018, Cavite (Trece Martirez City),MERALCO,Private
06/10/2018, Bulacan (Malolos City),MERALCO,Private
07/10/2018, Batangas Province (Sto. Tomas),MERALCO,Private
07/10/2018, Quezon City,MERALCO,Private
07/10/2018, Quezon City (San Antonio),MERALCO,Private
08/10/2018," Bulacan (Do�a Remedios Trinidad, San Ildefonso and San Miguel)",MERALCO,Private
08/10/2018, Marikina City,MERALCO,Private
09/10/2018, Manila (Malate),MERALCO,Private
09/10/2018," Bulacan (Do�a Remedios Trinidad, San Ildefonso and San Miguel)",MERALCO,Private
09/10/2018, Marikina City,MERALCO,Private
09/10/2018, Pasig City (Pinagbuhatan),MERALCO,Private
10/10/2018, Manila (Malate),MERALCO,Private
10/10/2018, Mandaluyong City (Plainview),MERALCO,Private
10/10/2018, Rizal Province (San Mateo),MERALCO,Private
10/10/2018,Ibig Sa Nayon),MERALCO,Private
10/10/2018, Bulacan (Bulakan),MERALCO,Private
11/10/2018, Laguna (Los Ba�os),MERALCO,Private
11/10/2018, Quezon City (Horseshoe),MERALCO,Private
11/10/2018, Marikina City (Parang),MERALCO,Private
11/10/2018, Mandaluyong City (Plainview),MERALCO,Private
11/10/2018, Rizal Province (Binangonan),MERALCO,Private
11/10/2018,Ibig Sa Nayon),MERALCO,Private
12/10/2018, Bulacan (Bocaue),MERALCO,Private
12/10/2018, Rizal Province (Binangonan),MERALCO,Private
12/10/2018, Manila (Ermita),MERALCO,Private
13/10/2018, Bulacan (Balagtas),MERALCO,Private
13/10/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay and Sta.Cruz)",MERALCO,Private
13/10/2018, Cavite,MERALCO,Private
14/10/2018, Pampanga,MERALCO,Private
14/10/2018, Makati City (Palanan And San Isidro),MERALCO,Private
14/10/2018, Bulacan,MERALCO,Private
14/10/2018, Manila (Sta. Cruz),MERALCO,Private
14/10/2018, Cavite,MERALCO,Private
15/10/2018, Pampanga,MERALCO,Private
15/10/2018, Quezon Province (Candelaria),MERALCO,Private
15/10/2018, Bulacan,MERALCO,Private
15/10/2018, Cavite (Dasmari�as City),MERALCO,Private
16/10/2018, Taguig City (Fort Bonifacio),MERALCO,Private
16/10/2018, Laguna (Pila),MERALCO,Private
16/10/2018, Manila (Tondo),MERALCO,Private
16/10/2018, Cavite (Dasmari�as City),MERALCO,Private
17/10/2018, Quezon City (Fairview; Pasong Putik),MERALCO,Private
17/10/2018, Bulacan (Balagtas),MERALCO,Private
17/10/2018, Quezon Province (San Antonio And Tiaong),MERALCO,Private
17/10/2018, Manila (Tondo),MERALCO,Private
18/10/2018, Laguna (Sta. Cruz),MERALCO,Private
18/10/2018, Manila (Pandacan),MERALCO,Private
18/10/2018, Manila (Paco),MERALCO,Private
18/10/2018, Mandaluyong City,MERALCO,Private
18/10/2018, Makati City (Forbes Park),MERALCO,Private
18/10/2018, Manila (Sta. Ana),MERALCO,Private
18/10/2018, Cavite,MERALCO,Private
19/10/2018, Taguig city,MERALCO,Private
19/10/2018, Mandaluyong City,MERALCO,Private
19/10/2018, Marikina city (Sta. Elena),MERALCO,Private
19/10/2018, Cavite,MERALCO,Private
20/10/2018, Taguig City,MERALCO,Private
20/10/2018," Caloocan City (Grace Park, Maypajo, Poblacion And Sampalukan)",MERALCO,Private
20/10/2018, Taguig city,MERALCO,Private
20/10/2018, San Juan City,MERALCO,Private
20/10/2018, Marikina city (Sta. Elena),MERALCO,Private
21/10/2018," Caloocan City (Grace Park, Maypajo, Poblacion And Sampalukan)",MERALCO,Private
21/10/2018, Manila (Binondo And San Nicolas),MERALCO,Private
21/10/2018, Makati City (Bel � Air),MERALCO,Private
21/10/2018, Quezon City (Cubao),MERALCO,Private
22/10/2018, Valenzuela City (Karuhatan and Malinta),MERALCO,Private
23/10/2018, Bulacan (San Jose Del Monte City),MERALCO,Private
23/10/2018, Bulacan (Bustos),MERALCO,Private
23/10/2018, Makati City (Pinagkaisahan),MERALCO,Private
23/10/2018, Batangas Province (Batangas City),MERALCO,Private
23/10/2018, Laguna (San Pablo City And Calauan),MERALCO,Private
24/10/2018, Las pi�as city,MERALCO,Private
24/10/2018, Manila (Quiapo),MERALCO,Private
24/10/2018, Makati City (San Isidro),MERALCO,Private
24/10/2018, Batangas Province (Batangas City),MERALCO,Private
25/10/2018, Rizal Province (Binangonan),MERALCO,Private
25/10/2018, Manila (Quiapo),MERALCO,Private
25/10/2018, Laguna (Victoria),MERALCO,Private
25/10/2018, Makati City (San Isidro),MERALCO,Private
25/10/2018, Cavite (Maragondon And Naic),MERALCO,Private
25/10/2018, Las pi�as city,MERALCO,Private
25/10/2018, Manila (Pandacan and Sta. Ana),MERALCO,Private
26/10/2018, Quezon Province (Candelaria),MERALCO,Private
26/10/2018, Bulacan (Malolos City),MERALCO,Private
26/10/2018, Manila (Pandacan and Sta. Ana),MERALCO,Private
26/10/2018, Manila (Malate),MERALCO,Private
27/10/2018," Bulacan (Angat, Do�a Remedios Trinidad, Norzagaray, San Rafael, and San Ildefonso)",MERALCO,Private
27/10/2018, Valenzuela City,MERALCO,Private
27/10/2018, Manila (Malate),MERALCO,Private
28/10/2018, Pampanga (Candaba),MERALCO,Private
28/10/2018, Pasay City,MERALCO,Private
28/10/2018, Batangas Province (Tanauan),MERALCO,Private
28/10/2018, Valenzuela City,MERALCO,Private
28/10/2018, Quezon City (Ugong Norte),MERALCO,Private
28/10/2018, Bulacan (Angat),MERALCO,Private
28/10/2018, Mandaluyong City (Wack Wack Greenhills),MERALCO,Private
28/10/2018," Bulacan (Angat, Baliuag, Bustos, San Ildefonso And San Rafael)",MERALCO,Private
29/10/2018, Pampanga (Candaba),MERALCO,Private
29/10/2018, Rizal Province (Baras And Tanay),MERALCO,Private
29/10/2018, Bulacan (Angat),MERALCO,Private
29/10/2018," Bulacan (Angat, Baliuag, Bustos, San Ildefonso And San Rafael)",MERALCO,Private
30/10/2018, Pasay City,MERALCO,Private
30/10/2018, Batangas Province (Batangas City),MERALCO,Private
30/10/2018, Laguna (Cabuyao City),MERALCO,Private
30/10/2018, Manila (Quiapo),MERALCO,Private
30/10/2018, Cavite (Dasmari�as City),MERALCO,Private
30/10/2018, Manila (Malate),MERALCO,Private
31/10/2018, Pasay City,MERALCO,Private
31/10/2018, Batangas Province (Batangas City),MERALCO,Private
31/10/2018, Laguna (Cabuyao City),MERALCO,Private
31/10/2018, Quezon Province (Lucena City),MERALCO,Private
31/10/2018, Cavite (Dasmari�as City),MERALCO,Private
02/11/2018, Laguna (Calamba),MERALCO,Private
04/11/2018," Bulacan (Do�a Remedios Trinidad, San Ildefonso, and San Miguel)",MERALCO,Private
04/11/2018, Bulacan (Do�a Remedios Trinidad And San Ildefonso),MERALCO,Private
04/11/2018, Quezon Province (Pagbilao),MERALCO,Private
04/11/2018, Manila (Paco),MERALCO,Private
05/11/2018, Manila,MERALCO,Private
05/11/2018, Mandaluyong City,MERALCO,Private
05/11/2018, Makati City,MERALCO,Private
05/11/2018," Manila (Paco, Pandacan, Ermita And Sta. Ana)",MERALCO,Private
05/11/2018, Batangas Province (Batangas City),MERALCO,Private
05/11/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena And Majayjay)",MERALCO,Private
05/11/2018, Manila (Paco),MERALCO,Private
06/11/2018, Rizal Province (San Mateo),MERALCO,Private
06/11/2018, Cavite (Tanza),MERALCO,Private
06/11/2018," Manila (Paco, Pandacan, Ermita And Sta. Ana)",MERALCO,Private
06/11/2018, Quezon Province (Candelaria),MERALCO,Private
06/11/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena And Majayjay)",MERALCO,Private
06/11/2018, Bulacan (Do�a Remedios Trinidad San Ildefonso And San Miguel),MERALCO,Private
06/11/2018, Bulacan (Norzagaray),MERALCO,Private
06/11/2018, Quezon Province (Candelaria),MERALCO,Private
07/11/2018," Bulacan (Angat, Do�a Remedios Trinidad, Norzagaray, San Rafael And San Ildefonso)",MERALCO,Private
07/11/2018, Pateros,MERALCO,Private
07/11/2018," MANILA (BINONDO, SAN NICOLAS, INTRAMUROS AND ERMITA)",MERALCO,Private
07/11/2018, Taguig City (Western Bicutan),MERALCO,Private
07/11/2018, Taguig City,MERALCO,Private
07/11/2018, Pasig City,MERALCO,Private
08/11/2018," Bulacan (Angat, Do�a Remedios Trinidad, Norzagaray, San Rafael And San Ildefonso)",MERALCO,Private
08/11/2018, Pateros,MERALCO,Private
08/11/2018, Quezon Province (Lucena City),MERALCO,Private
08/11/2018," MANILA (BINONDO, SAN NICOLAS, INTRAMUROS AND ERMITA)",MERALCO,Private
08/11/2018, Taguig City (Western Bicutan),MERALCO,Private
08/11/2018, Taguig City,MERALCO,Private
08/11/2018, Malabon City,MERALCO,Private
08/11/2018, Cavite (Dasmari�as City And Imus City),MERALCO,Private
08/11/2018, Pasig City,MERALCO,Private
09/11/2018, Malabon City,MERALCO,Private
09/11/2018, Cavite (Dasmari�as City And Imus City),MERALCO,Private
09/11/2018, Bulacan (Sta. Maria),MERALCO,Private
10/11/2018, Rizal Province (Taytay),MERALCO,Private
10/11/2018, Cavite (Rosario),MERALCO,Private
10/11/2018, Rizal Province (Rodriguez),MERALCO,Private
11/11/2018, Quezon Province (Pagbilao),MERALCO,Private
11/11/2018, Valenzuela City,MERALCO,Private
11/11/2018,Air),MERALCO,Private
11/11/2018, Cavite,MERALCO,Private
11/11/2018, Bulacan (Balagtas),MERALCO,Private
11/11/2018, Bulacan (Bocaue),MERALCO,Private
12/11/2018, Manila (Paco And Sta. Ana),MERALCO,Private
12/11/2018, Batangas Provice (Sto. Tomas),MERALCO,Private
12/11/2018, Pasig City (Pinagbuhatan),MERALCO,Private
12/11/2018, Cavite,MERALCO,Private
12/11/2018, Rizal Province (Morong),MERALCO,Private
12/11/2018, Makati City,MERALCO,Private
13/11/2018, Manila (Paco And Sta. Ana),MERALCO,Private
13/11/2018, Quezon City (Cubao),MERALCO,Private
13/11/2018, Bulacan (Pandi),MERALCO,Private
13/11/2018, San Juan City,MERALCO,Private
13/11/2018, Pasay City,MERALCO,Private
13/11/2018, Makati City (East Rembo),MERALCO,Private
13/11/2018, Makati City,MERALCO,Private
13/11/2018, Manila,MERALCO,Private
13/11/2018, Quezon City,MERALCO,Private
14/11/2018, Quezon City (Cubao),MERALCO,Private
14/11/2018, Cavite (Gen. Trias And Rosario),MERALCO,Private
14/11/2018, Bulacan (Plaridel And Bustos),MERALCO,Private
14/11/2018, Pasay City,MERALCO,Private
14/11/2018, Quezon City (St. Peter),MERALCO,Private
14/11/2018, San Juan City,MERALCO,Private
14/11/2018, Makati City (East Rembo),MERALCO,Private
14/11/2018, Quezon City,MERALCO,Private
14/11/2018, Manila,MERALCO,Private
14/11/2018, Quezon City,MERALCO,Private
15/11/2018, Pasay City,MERALCO,Private
15/11/2018, Cavite (Carmona),MERALCO,Private
15/11/2018, Cavite (Dasmari�as City),MERALCO,Private
15/11/2018, Quezon City,MERALCO,Private
16/11/2018, Pasay City,MERALCO,Private
16/11/2018, Bulacan (Balagtas),MERALCO,Private
16/11/2018, Rizal Province (Rodriguez),MERALCO,Private
16/11/2018, Cavite (Dasmari�as City),MERALCO,Private
16/11/2018, Manila (Malate),MERALCO,Private
17/11/2018," Laguna (Liliw, Nagcarlan, Rizal, Magdalena, Majayjay, Sta.Cruz And San Pablo City)",MERALCO,Private
17/11/2018, Taguig City (Fort Bonifacio Global City),MERALCO,Private
17/11/2018, Manila (Malate),MERALCO,Private
18/11/2018, Laguna (San Pablo City),MERALCO,Private
18/11/2018, Manila (Sta. Cruz),MERALCO,Private
18/11/2018, Bulacan (Balagtas And Bocaue),MERALCO,Private
18/11/2018, Laguna (Bi�an),MERALCO,Private
18/11/2018, Taguig City (Fort Bonifacio Global City),MERALCO,Private
18/11/2018, Quezon Province (Dolores),MERALCO,Private
19/11/2018, Bulacan (Malolos City),MERALCO,Private
19/11/2018, Quezon City,MERALCO,Private
20/11/2018, Quezon City (Cubao),MERALCO,Private
20/11/2018, Rizal Province (Antipolo City),MERALCO,Private
20/11/2018, Quezon City,MERALCO,Private
20/11/2018, Manila (Sta. Ana),MERALCO,Private
20/11/2018, Bulacan (Norzagaray),MERALCO,Private
21/11/2018, Quezon City,MERALCO,Private
21/11/2018, Rizal Province (Antipolo City),MERALCO,Private
21/11/2018, Pasig City (Santolan),MERALCO,Private
21/11/2018, Cavite (Gen. Trias City),MERALCO,Private
22/11/2018, Pasig City (Santolan),MERALCO,Private
22/11/2018, Bulacan (San Jose Del Monte City),MERALCO,Private
22/11/2018, Laguna (Victoria),MERALCO,Private
22/11/2018, Quezon City,MERALCO,Private
22/11/2018, Caloocan City,MERALCO,Private
22/11/2018, Laguna (Bi�an),MERALCO,Private
22/11/2018, Rizal Province (Antipolo City),MERALCO,Private
22/11/2018,"November 22, 2018 Rizal Province (Antipolo City)",MERALCO,Private
22/11/2018, Bulacan (Marilao City And Meycauayan City),MERALCO,Private
22/11/2018, Cavite (Silang And Tagaytay City),MERALCO,Private
22/11/2018, Quezon City (Ugong Norte),MERALCO,Private
23/11/2018, Quezon City,MERALCO,Private
23/11/2018," Manila (Sampaloc, San Miguel And Sta. Mesa)",MERALCO,Private
23/11/2018,"November 23, 2018 Laguna (Bi�an And Sta. Rosa City)",MERALCO,Private
24/11/2018," Manila (Sampaloc, San Miguel And Sta. Mesa)",MERALCO,Private
24/11/2018, Para�aque city,MERALCO,Private
24/11/2018, Quezon City,MERALCO,Private
